1,2,0,4,4.0,26.0,2153144,2153144
1,2,0,5,5.0,44.0,2868792,2868792
1,2,0,6,6.0,66.66666666666667,2868792,2868792
1,2,0,7,7.0,94.0,3584440,3584440
1,2,0,8,8.0,126.0,4300472,4300472
1,2,0,9,9.0,162.66666666666666,5015768,5015768
1,2,0,10,10.0,204.0,5731752,5731752
1,2,0,11,11.0,250.0,7880824,7880824
1,2,0,12,12.0,300.6666666666667,10025952,10025952
1,2,0,13,13.0,356.0,12889312,12889312
1,2,0,14,14.0,416.0,15751496,15751496
1,2,0,15,15.0,480.6666666666667,20046032,20046032
1,2,0,16,16.0,550.0,26487640,26487640
1,2,0,17,17.0,624.0,32213160,32213160
1,2,0,18,18.0,702.6666666666666,8773096,8773096
1,2,0,19,19.0,786.0,45615416,41765696
1,2,0,20,20.0,874.0,54031040,41826960
1,2,0,21,21.0,966.6666666666666,64550992,41829416
1,2,0,22,22.0,1064.0,76829984,46319840
1,2,0,23,23.0,1166.0,92250784,46727464
1,2,0,4,4.0,26.0,2153144,2153144
1,2,0,5,5.0,44.0,2868792,2868792
1,2,0,6,6.0,66.66666666666667,2868792,2868792
1,2,0,7,7.0,94.0,3584440,3584440
1,2,0,8,8.0,126.0,4300296,4300296
1,2,0,9,9.0,162.66666666666666,5015768,5015768
1,2,0,10,10.0,204.0,5731752,5731752
1,2,0,11,11.0,250.0,7880888,7880888
1,2,0,12,12.0,300.6666666666667,10026288,10026288
1,2,0,13,13.0,356.0,12888496,12888496
1,2,0,14,14.0,416.0,15751512,15751512
1,2,0,15,15.0,480.6666666666667,20761360,20761360
1,2,0,16,16.0,550.0,26487608,26487608
1,2,0,17,17.0,624.0,32213024,32213024
1,2,0,18,18.0,702.6666666666666,5298560,5298560
1,2,0,19,19.0,786.0,35782656,35782656
1,2,0,20,20.0,874.0,54732416,41839680
1,2,0,21,21.0,966.6666666666666,64550632,41821632
1,2,0,22,22.0,1064.0,75429808,46314152
1,2,0,23,23.0,1166.0,90148072,46735968
