2,4,1,9,9.0,162.66666666666666,4300280,4300280
2,4,1,10,10.0,204.0,5731752,5731752
2,4,1,11,11.0,250.0,7165216,7165216
2,4,1,12,12.0,300.6666666666667,8594832,8594832
2,4,1,13,13.0,356.0,12172768,12172768
2,4,1,14,14.0,416.0,15035992,15035992
2,4,1,15,15.0,480.6666666666667,49959448,41907104
2,4,1,16,16.0,550.0,9052880,9052880
2,4,1,17,17.0,624.0,76864984,44904304
2,4,1,18,18.0,702.6666666666666,110754704,45311456
2,4,1,19,19.0,786.0,118370704,45783808
2,4,1,20,20.0,874.0,94362552,45819128
2,4,1,21,21.0,966.6666666666666,229620984,46764576
2,4,1,22,22.0,1064.0,952541488,47607352
2,4,1,4,4.0,26.0,2153144,2153144
2,4,1,5,5.0,44.0,2868792,2868792
2,4,1,6,6.0,66.66666666666667,2868792,2868792
