2,0,1,4,4.0,26.0,2153144,2153144
2,0,1,5,5.0,44.0,2868792,2868792
2,0,1,6,6.0,66.66666666666667,2868792,2868792
2,0,1,7,7.0,94.0,2868792,2868792
2,0,1,8,8.0,126.0,3584520,3584520
2,0,1,9,9.0,162.66666666666666,4300120,4300120
2,0,1,10,10.0,204.0,5731480,5731480
2,0,1,11,11.0,250.0,8596440,8596440
2,0,1,12,12.0,300.6666666666667,7163568,7163568
2,0,1,13,13.0,356.0,14319992,14319992
2,0,1,14,14.0,416.0,20045472,20045472
2,0,1,4,4.0,26.0,2153144,2153144
2,0,1,5,5.0,44.0,2868792,2868792
2,0,1,6,6.0,66.66666666666667,2868792,2868792
2,0,1,7,7.0,94.0,2868792,2868792
2,0,1,8,8.0,126.0,3584520,3584520
2,0,1,9,9.0,162.66666666666666,4300088,4300088
2,0,1,10,10.0,204.0,5731888,5731888
2,0,1,11,11.0,250.0,8596472,8596472
2,0,1,12,12.0,300.6666666666667,7163536,7163536
2,0,1,13,13.0,356.0,14319816,14319816
2,0,1,14,14.0,416.0,20045984,20045984
2,0,1,15,15.0,480.6666666666667,97338872,44628848
2,0,1,16,16.0,550.0,71565312,42117296
2,0,1,17,17.0,624.0,170941008,45294712
2,0,1,18,18.0,702.6666666666666,525988112,45602664
2,0,1,19,19.0,786.0,878108728,46087992
2,0,1,20,20.0,874.0,349856488,46358032
2,0,1,4,4.0,26.0,2153144,2153144
2,0,1,5,5.0,44.0,2868792,2868792
2,0,1,6,6.0,66.66666666666667,2868792,2868792
2,0,1,7,7.0,94.0,2868792,2868792
2,0,1,8,8.0,126.0,3584520,3584520
2,0,1,9,9.0,162.66666666666666,4300088,4300088
2,0,1,10,10.0,204.0,5731792,5731792
2,0,1,11,11.0,250.0,8596472,8596472
2,0,1,12,12.0,300.6666666666667,7163280,7163280
2,0,1,13,13.0,356.0,14319728,14319728
2,0,1,14,14.0,416.0,20045312,20045312
2,0,1,15,15.0,480.6666666666667,86748848,44526072
2,0,1,16,16.0,550.0,74747104,44801344
2,0,1,17,17.0,624.0,175156664,45209192
2,0,1,18,18.0,702.6666666666666,530283448,45577616
2,0,1,19,19.0,786.0,873104488,46049608
2,0,1,20,20.0,874.0,350578136,46321720
2,0,1,4,4.0,26.0,2153144,2153144
2,0,1,5,5.0,44.0,2868792,2868792
2,0,1,6,6.0,66.66666666666667,2868792,2868792
2,0,1,7,7.0,94.0,2868792,2868792
2,0,1,8,8.0,126.0,3584520,3584520
2,0,1,9,9.0,162.66666666666666,4300120,4300120
2,0,1,10,10.0,204.0,5731792,5731792
2,0,1,11,11.0,250.0,8596504,8596504
2,0,1,12,12.0,300.6666666666667,7163216,7163216
2,0,1,13,13.0,356.0,14319664,14319664
2,0,1,14,14.0,416.0,20045960,20045960
2,0,1,15,15.0,480.6666666666667,91690776,44539032
2,0,1,16,16.0,550.0,73344464,44926488
2,0,1,17,17.0,624.0,164531792,45274664
2,0,1,18,18.0,702.6666666666666,529567856,45648136
2,0,1,19,19.0,786.0,918184072,46171824
2,0,1,20,20.0,874.0,347007592,46249888
2,0,1,4,4.0,26.0,2153144,2153144
2,0,1,5,5.0,44.0,2868792,2868792
2,0,1,6,6.0,66.66666666666667,2868792,2868792
