1,1,0,4,4.0,26.0,5027712,5027712,22200
1,1,0,5,5.0,44.0,5027768,5027768,41912
1,1,0,6,6.0,66.66666666666667,5742240,5742240,70384
1,1,0,7,7.0,94.0,5743320,5743320,110808
1,1,0,4,4.0,26.0,5027672,5027672,22200
1,1,0,5,5.0,44.0,5026560,5026560,41912
1,1,0,6,6.0,66.66666666666667,5742144,5742144,70384
1,1,0,7,7.0,94.0,5743320,5743320,110808
1,1,0,4,4.0,26.0,5027672,5027672,22200
1,1,0,5,5.0,44.0,5026504,5026504,41912
1,1,0,6,6.0,66.66666666666667,5741960,5741960,70384
1,1,0,7,7.0,94.0,5742288,5742288,110808
1,1,0,4,4.0,26.0,5027672,5027672,22200
1,1,0,5,5.0,44.0,5026504,5026504,41912
1,1,0,6,6.0,66.66666666666667,5742400,5742400,70384
1,1,0,7,7.0,94.0,5742056,5742056,110808
1,1,0,4,4.0,26.0,5026528,5026528,22200
1,1,0,5,5.0,44.0,5027672,5027672,41912
1,1,0,6,6.0,66.66666666666667,5742384,5742384,70384
1,1,0,7,7.0,94.0,5726616,5726616,110808
1,1,0,4,4.0,26.0,5027696,5027696,22200
1,1,0,5,5.0,44.0,5027672,5027672,41912
1,1,0,6,6.0,66.66666666666667,5742440,5742440,70384
1,1,0,7,7.0,94.0,5742136,5742136,110808
1,1,0,4,4.0,26.0,5026480,5026480,22200
1,1,0,5,5.0,44.0,5026616,5026616,41912
1,1,0,6,6.0,66.66666666666667,5742184,5742184,70384
1,1,0,7,7.0,94.0,5743360,5743360,110808
1,1,0,4,4.0,26.0,5026584,5026584,22200
1,1,0,5,5.0,44.0,5026344,5026344,41912
1,1,0,6,6.0,66.66666666666667,5726616,5726616,70384
1,1,0,7,7.0,94.0,5742184,5742184,110808
1,1,0,4,4.0,26.0,5027712,5027712,22200
1,1,0,5,5.0,44.0,5027672,5027672,41912
1,1,0,6,6.0,66.66666666666667,5741960,5741960,70384
1,1,0,7,7.0,94.0,5742216,5742216,110808
1,1,0,4,4.0,26.0,5026600,5026600,22200
1,1,0,5,5.0,44.0,5011080,5011080,41912
1,1,0,6,6.0,66.66666666666667,5742192,5742192,70384
1,1,0,7,7.0,94.0,5742192,5742192,110808
1,1,0,4,4.0,26.0,5026496,5026496,22200
1,1,0,5,5.0,44.0,5026472,5026472,41912
1,1,0,6,6.0,66.66666666666667,5743504,5743504,70384
1,1,0,7,7.0,94.0,5742104,5742104,110808
