2,3,1,4,4.0,26.0,5026400,5026400,20648
2,3,1,5,5.0,44.0,5027672,5027672,41144
2,3,1,6,6.0,66.66666666666667,5727208,5727208,68000
2,3,1,7,7.0,94.0,6442856,6442856,109128
2,3,1,8,8.0,126.0,7174616,7174616,160704
2,3,1,9,9.0,162.66666666666666,7889160,7889160,230624
2,3,1,10,10.0,204.0,10021120,10021120,314216
2,3,1,4,4.0,26.0,5027672,5027672,20648
2,3,1,5,5.0,44.0,5026280,5026280,41144
2,3,1,6,6.0,66.66666666666667,5743448,5743448,68000
2,3,1,7,7.0,94.0,6458992,6458992,109128
2,3,1,8,8.0,126.0,7173512,7173512,160704
2,3,1,9,9.0,162.66666666666666,7889032,7889032,230624
2,3,1,10,10.0,204.0,10036008,10036008,314216
2,3,1,4,4.0,26.0,5026496,5026496,20648
2,3,1,5,5.0,44.0,5026528,5026528,41144
2,3,1,6,6.0,66.66666666666667,5741992,5741992,68000
2,3,1,4,4.0,26.0,5027672,5027672,20648
2,3,1,5,5.0,44.0,5027736,5027736,41144
2,3,1,6,6.0,66.66666666666667,5743384,5743384,68000
2,3,1,7,7.0,94.0,6458968,6458968,109128
2,3,1,8,8.0,126.0,7173448,7173448,160704
2,3,1,9,9.0,162.66666666666666,7889424,7889424,230624
2,3,1,10,10.0,204.0,10037272,10037272,314216
2,3,1,4,4.0,26.0,5027736,5027736,20648
2,3,1,5,5.0,44.0,5026360,5026360,41144
2,3,1,6,6.0,66.66666666666667,5742208,5742208,68000
2,3,1,7,7.0,94.0,6457680,6457680,109128
2,3,1,8,8.0,126.0,7157920,7157920,160704
2,3,1,9,9.0,162.66666666666666,7889448,7889448,230624
2,3,1,10,10.0,204.0,10036104,10036104,314216
2,3,1,4,4.0,26.0,5026432,5026432,20648
2,3,1,5,5.0,44.0,5027672,5027672,41144
2,3,1,6,6.0,66.66666666666667,5743320,5743320,68000
2,3,1,7,7.0,94.0,6457768,6457768,109128
2,3,1,8,8.0,126.0,7174752,7174752,160704
2,3,1,9,9.0,162.66666666666666,7890808,7890808,230624
2,3,1,10,10.0,204.0,10036544,10036544,314216
2,3,1,4,4.0,26.0,5026472,5026472,20648
2,3,1,5,5.0,44.0,5026584,5026584,41144
2,3,1,6,6.0,66.66666666666667,5742224,5742224,68000
2,3,1,7,7.0,94.0,6441992,6441992,109128
2,3,1,8,8.0,126.0,7173416,7173416,160704
2,3,1,9,9.0,162.66666666666666,7890328,7890328,230624
2,3,1,10,10.0,204.0,10036184,10036184,314216
2,3,1,4,4.0,26.0,5026368,5026368,20648
2,3,1,5,5.0,44.0,5026432,5026432,41144
2,3,1,6,6.0,66.66666666666667,5743384,5743384,68000
2,3,1,7,7.0,94.0,6457816,6457816,109128
2,3,1,8,8.0,126.0,7173504,7173504,160704
2,3,1,9,9.0,162.66666666666666,7889072,7889072,230624
2,3,1,10,10.0,204.0,10037272,10037272,314216
2,3,1,4,4.0,26.0,5027736,5027736,20648
2,3,1,5,5.0,44.0,5027672,5027672,41144
2,3,1,6,6.0,66.66666666666667,5743344,5743344,68000
2,3,1,7,7.0,94.0,6458968,6458968,109128
2,3,1,8,8.0,126.0,7174616,7174616,160704
2,3,1,9,9.0,162.66666666666666,7889088,7889088,230624
2,3,1,10,10.0,204.0,10036008,10036008,314216
2,3,1,4,4.0,26.0,5026456,5026456,20648
2,3,1,5,5.0,44.0,5027672,5027672,41144
2,3,1,6,6.0,66.66666666666667,5743384,5743384,68000
2,3,1,7,7.0,94.0,6459056,6459056,109128
2,3,1,8,8.0,126.0,7174712,7174712,160704
2,3,1,9,9.0,162.66666666666666,7890456,7890456,230624
2,3,1,10,10.0,204.0,10037264,10037264,314216
2,3,1,4,4.0,26.0,5026424,5026424,20648
2,3,1,5,5.0,44.0,5027736,5027736,41144
2,3,1,6,6.0,66.66666666666667,5742176,5742176,68000
2,3,1,7,7.0,94.0,6457816,6457816,109128
2,3,1,8,8.0,126.0,7173560,7173560,160704
2,3,1,4,4.0,26.0,5027680,5027680,20648
2,3,1,5,5.0,44.0,5011288,5011288,41144
2,3,1,6,6.0,66.66666666666667,5742344,5742344,68000
2,3,1,7,7.0,94.0,6457760,6457760,109128
2,3,1,8,8.0,126.0,7173408,7173408,160704
2,3,1,9,9.0,162.66666666666666,7889056,7889056,230624
2,3,1,10,10.0,204.0,10035976,10035976,314216
2,3,1,4,4.0,26.0,5011288,5011288,0
2,3,1,5,5.0,44.0,5026536,5026536,0
2,3,1,6,6.0,66.66666666666667,5742296,5742296,66896
2,3,1,7,7.0,94.0,6459024,6459024,0
