2,1,2,4,4.0,26.0,5026552,5026552,41056
2,1,2,5,5.0,44.0,5026440,5026440,41808
2,1,2,6,6.0,66.66666666666667,5742208,5742208,133504
2,1,2,7,7.0,94.0,5742008,5742008,209360
2,1,2,4,4.0,26.0,5027672,5027672,41056
2,1,2,5,5.0,44.0,5011288,5011288,41808
2,1,2,6,6.0,66.66666666666667,5742160,5742160,133504
2,1,2,7,7.0,94.0,5742136,5742136,209360
2,1,2,4,4.0,26.0,5010808,5010808,41056
2,1,2,5,5.0,44.0,5027672,5027672,41808
2,1,2,6,6.0,66.66666666666667,5742008,5742008,133504
2,1,2,7,7.0,94.0,5727960,5727960,209360
2,1,2,4,4.0,26.0,5026552,5026552,41056
2,1,2,5,5.0,44.0,5026424,5026424,41808
2,1,2,6,6.0,66.66666666666667,5743376,5743376,133504
2,1,2,7,7.0,94.0,5742104,5742104,209360
2,1,2,4,4.0,26.0,5027672,5027672,41056
2,1,2,5,5.0,44.0,5026504,5026504,41808
2,1,2,6,6.0,66.66666666666667,5742240,5742240,133504
2,1,2,7,7.0,94.0,5743320,5743320,209360
2,1,2,4,4.0,26.0,5026584,5026584,41056
2,1,2,5,5.0,44.0,5027672,5027672,41808
2,1,2,6,6.0,66.66666666666667,5743408,5743408,133504
2,1,2,7,7.0,94.0,5742176,5742176,209360
2,1,2,4,4.0,26.0,5026680,5026680,41056
2,1,2,5,5.0,44.0,5027672,5027672,41808
2,1,2,6,6.0,66.66666666666667,5742272,5742272,133504
2,1,2,7,7.0,94.0,5742080,5742080,209360
2,1,2,4,4.0,26.0,5026360,5026360,41056
2,1,2,5,5.0,44.0,5027696,5027696,41808
2,1,2,6,6.0,66.66666666666667,5742080,5742080,133504
2,1,2,7,7.0,94.0,5743320,5743320,209360
2,1,2,4,4.0,26.0,5026512,5026512,41056
2,1,2,5,5.0,44.0,5026488,5026488,41808
2,1,2,6,6.0,66.66666666666667,5743320,5743320,133504
2,1,2,7,7.0,94.0,5743344,5743344,209360
2,1,2,4,4.0,26.0,5026560,5026560,41056
2,1,2,5,5.0,44.0,5026360,5026360,41808
2,1,2,6,6.0,66.66666666666667,5742272,5742272,133504
2,1,2,7,7.0,94.0,5743344,5743344,209360
2,1,2,4,4.0,26.0,5026360,5026360,41056
2,1,2,5,5.0,44.0,5026384,5026384,41808
2,1,2,6,6.0,66.66666666666667,5742152,5742152,133504
2,1,2,7,7.0,94.0,5743320,5743320,209360
